,Item Number,Price,Price Effective Date,Price End Date
2976,3976,21859.0,2023-01-01,
2977,3977,9245.0,2023-01-01,
2978,3978,33275.0,2023-01-01,
2979,3979,74919.0,2023-01-01,
2980,3980,74665.0,2023-01-01,
2981,3981,54958.0,2023-01-01,
2982,3982,63694.0,2023-01-01,
2983,3983,17369.0,2023-01-01,
2984,3984,57050.0,2023-01-01,
2985,3985,1918.0,2023-01-01,
2986,3986,2213.0,2023-01-01,
2987,3987,66559.0,2023-01-01,
2988,3988,27294.0,2023-01-01,
2989,3989,24546.0,2023-01-01,
2990,3990,50.0,2023-01-01,
2991,3991,24688.0,2023-01-01,
2992,3992,11991.0,2023-01-01,
2993,3993,52970.0,2023-01-01,
2994,3994,66225.0,2023-01-01,
2995,3995,59999.0,2023-01-01,
2996,3996,13999.0,2023-01-01,
2997,3997,62660.0,2023-01-01,
2998,3998,55956.0,2023-01-01,
2999,3999,4413.0,2023-01-01,
3000,4000,40317.0,2023-01-01,
3001,4001,7427.0,2023-01-01,
3002,4002,2226.0,2023-01-01,
3003,4003,74174.0,2023-01-01,
3004,4004,35482.0,2023-01-01,
3005,4005,50058.0,2023-01-01,
3006,4006,60190.0,2023-01-01,
3007,4007,7333.0,2023-01-01,
3008,4008,49237.0,2023-01-01,
3009,4009,25481.0,2023-01-01,
3010,4010,70249.0,2023-01-01,
3011,4011,26596.0,2023-01-01,
3012,4012,4765.0,2023-01-01,
3013,4013,58255.0,2023-01-01,
3014,4014,45031.0,2023-01-01,
3015,4015,28744.0,2023-01-01,
3016,4016,64733.0,2023-01-01,
3017,4017,30514.0,2023-01-01,
3018,4018,43234.0,2023-01-01,
3019,4019,56598.0,2023-01-01,
3020,4020,13442.0,2023-01-01,
3021,4021,67413.0,2023-01-01,
3022,4022,38531.0,2023-01-01,2023-03-08
3023,4023,54451.0,2023-01-01,
3024,4024,72973.0,2023-01-01,
3025,4025,70030.0,2023-01-01,
3026,4026,35497.0,2023-01-01,
3027,4027,32579.0,2023-01-01,
3028,4028,55571.0,2023-01-01,
3029,4029,40923.0,2023-01-01,
3030,4030,50465.0,2023-01-01,
3031,4031,34115.0,2023-01-01,
3032,4032,32774.0,2023-01-01,
3033,4033,51167.0,2023-01-01,
3034,4034,58969.0,2023-01-01,
3035,4035,48873.0,2023-01-01,
3036,4036,8015.0,2023-01-01,
3037,4037,71272.0,2023-01-01,
3038,4038,50751.0,2023-01-01,2023-05-07
3039,4039,42761.0,2023-01-01,
3040,4040,68557.0,2023-01-01,
3041,4041,23606.0,2023-01-01,
3042,4042,19386.0,2023-01-01,
3043,4043,51614.0,2023-01-01,
3044,4044,27625.0,2023-01-01,2024-11-06
3045,4045,6712.0,2023-01-01,
3046,4046,6335.0,2023-01-01,2024-10-27
3047,4047,56424.0,2023-01-01,2023-06-22
3048,4048,45896.0,2023-01-01,
3049,4049,107.0,2023-01-01,
3050,4050,67526.0,2023-01-01,
3051,4051,46001.0,2023-01-01,
3052,4052,7020.0,2023-01-01,
3053,4053,10369.0,2023-01-01,
3054,4054,35160.0,2023-01-01,
3055,4055,37280.0,2023-01-01,
3056,4056,39778.0,2023-01-01,
3057,4057,71033.0,2023-01-01,
3058,4058,16425.0,2023-01-01,
3059,4059,30713.0,2023-01-01,
3060,4060,7987.0,2023-01-01,
3061,4061,36312.0,2023-01-01,
3062,4062,57806.0,2023-01-01,
3063,4063,63694.0,2023-01-01,
3064,4064,62264.0,2023-01-01,
3065,4065,63025.0,2023-01-01,
3066,4066,55629.0,2023-01-01,
3067,4067,55435.0,2023-01-01,
3068,4068,7799.0,2023-01-01,
3069,4069,47695.0,2023-01-01,
3070,4070,33699.0,2023-01-01,
3071,4071,43513.0,2023-01-01,
3072,4072,2597.0,2023-01-01,
3073,4073,63504.0,2023-01-01,
3074,4074,26917.0,2023-01-01,
3075,4075,67206.0,2023-01-01,
3076,4076,67522.0,2023-01-01,
3077,4077,68291.0,2023-01-01,
3078,4078,68172.0,2023-01-01,
3079,4079,42290.0,2023-01-01,
3080,4080,54669.0,2023-01-01,
3081,4081,25778.0,2023-01-01,
3082,4082,36309.0,2023-01-01,
3083,4083,4300.0,2023-01-01,
3084,4084,1224.0,2023-01-01,
3085,4085,52347.0,2023-01-01,
3086,4086,47723.0,2023-01-01,
3087,4087,53222.0,2023-01-01,
3088,4088,4192.0,2023-01-01,
3089,4089,47360.0,2023-01-01,
3090,4090,37705.0,2023-01-01,
3091,4091,52477.0,2023-01-01,
3092,4092,42216.0,2023-01-01,
3093,4093,27020.0,2023-01-01,
3094,4094,32234.0,2023-01-01,
3095,4095,48912.0,2023-01-01,
3096,4096,19291.0,2023-01-01,
3097,4097,27125.0,2023-01-01,
3098,4098,48623.0,2023-01-01,
3099,4099,7917.0,2023-01-01,
3100,4100,28827.0,2023-01-01,
3101,4101,71946.0,2023-01-01,
3102,4102,57533.0,2023-01-01,
3103,4103,43582.0,2023-01-01,
3104,4104,23417.0,2023-01-01,
3105,4105,13453.0,2023-01-01,
3106,4106,11625.0,2023-01-01,
3107,4107,54467.0,2023-01-01,
3108,4108,58386.0,2023-01-01,
3109,4109,39173.0,2023-01-01,
3110,4110,74974.0,2023-01-01,
3111,4111,73631.0,2023-01-01,
3112,4112,28748.0,2023-01-01,
3113,4113,21650.0,2023-01-01,
3114,4114,51784.0,2023-01-01,
3115,4115,26440.0,2023-01-01,
3116,4116,47092.0,2023-01-01,
3117,4117,52615.0,2023-01-01,
3118,4118,26533.0,2023-01-01,
3119,4119,49631.0,2023-01-01,
3120,4120,59550.0,2023-01-01,
3121,4121,54362.0,2023-01-01,
3122,4122,13072.0,2023-01-01,
3123,4123,63214.0,2023-01-01,
3124,4124,52595.0,2023-01-01,
3125,4125,5664.0,2023-01-01,
3126,4126,70776.0,2023-01-01,
3127,4127,15991.0,2023-01-01,
3128,4128,61583.0,2023-01-01,
3129,4129,70508.0,2023-01-01,
3130,4130,55903.0,2023-01-01,
3131,4131,43752.0,2023-01-01,
3132,4132,68447.0,2023-01-01,
3133,4133,50759.0,2023-01-01,
3134,4134,70430.0,2023-01-01,
3135,4135,71878.0,2023-01-01,
3136,4136,16499.0,2023-01-01,
3137,4137,34838.0,2023-01-01,
3138,4138,64988.0,2023-01-01,
3139,4139,23607.0,2023-01-01,
3140,4140,44293.0,2023-01-01,
3141,4141,7242.0,2023-01-01,
3142,4142,35102.0,2023-01-01,
3143,4143,38038.0,2023-01-01,
3144,4144,57297.0,2023-01-01,
3145,4145,1170.0,2023-01-01,
3146,4146,12508.0,2023-01-01,
3147,4147,9000.0,2023-01-01,
3148,4148,46329.0,2023-01-01,
3149,4149,50025.0,2023-01-01,
3150,4150,47471.0,2023-01-01,
3151,4151,62187.0,2023-01-01,
3152,4152,58318.0,2023-01-01,
3153,4153,25404.0,2023-01-01,
3154,4154,27244.0,2023-01-01,
3155,4155,25625.0,2023-01-01,
3156,4156,24393.0,2023-01-01,
3157,4157,65945.0,2023-01-01,
3158,4158,36186.0,2023-01-01,
3159,4159,8933.0,2023-01-01,
3160,4160,69737.0,2023-01-01,2024-01-05
3161,4161,12253.0,2023-01-01,
3162,4162,67656.0,2023-01-01,
3163,4163,10375.0,2023-01-01,
3164,4164,51752.0,2023-01-01,
3165,4165,54368.0,2023-01-01,
3166,4166,21297.0,2023-01-01,
3167,4167,13533.0,2023-01-01,
3168,4168,38941.0,2023-01-01,
3169,4169,42064.0,2023-01-01,
3170,4170,17217.0,2023-01-01,
3171,4171,45324.0,2023-01-01,
3172,4172,1661.0,2023-01-01,
3173,4173,333.0,2023-01-01,2023-04-30
3174,4174,37636.0,2023-01-01,
3175,4175,20263.0,2023-01-01,
3176,4176,70631.0,2023-01-01,
3177,4177,9934.0,2023-01-01,
3178,4178,6637.0,2023-01-01,
3179,4179,43082.0,2023-01-01,
3180,4180,64703.0,2023-01-01,
3181,4181,49452.0,2023-01-01,
3182,4182,8026.0,2023-01-01,
3183,4183,40310.0,2023-01-01,
3184,4184,15266.0,2023-01-01,
3185,4185,36887.0,2023-01-01,
3186,4186,64324.0,2023-01-01,
3187,4187,61118.0,2023-01-01,
3188,4188,13632.0,2023-01-01,
3189,4189,32219.0,2023-01-01,
3190,4190,73231.0,2023-01-01,
3191,4191,43471.0,2023-01-01,
3192,4192,58408.0,2023-01-01,
3193,4193,21004.0,2023-01-01,
3194,4194,64855.0,2023-01-01,2024-09-06
3195,4195,50926.0,2023-01-01,
3196,4196,31499.0,2023-01-01,
3197,4197,46249.0,2023-01-01,
3198,4198,50646.0,2023-01-01,
3199,4199,61067.0,2023-01-01,
3200,4200,47217.0,2023-01-01,
3201,4201,14212.0,2023-01-01,
3202,4202,54526.0,2023-01-01,
3203,4203,46403.0,2023-01-01,
3204,4204,66945.0,2023-01-01,
3205,4205,46710.0,2023-01-01,
3206,4206,23273.0,2023-01-01,
3207,4207,1247.0,2023-01-01,
3208,4208,42889.0,2023-01-01,
3209,4209,25683.0,2023-01-01,
3210,4210,62361.0,2023-01-01,
3211,4211,46702.0,2023-01-01,
3212,4212,20066.0,2023-01-01,
3213,4213,30267.0,2023-01-01,
3214,4214,62887.0,2023-01-01,
3215,4215,11625.0,2023-01-01,
3216,4216,25860.0,2023-01-01,
3217,4217,63002.0,2023-01-01,
3218,4218,8520.0,2023-01-01,
3219,4219,46160.0,2023-01-01,
3220,4220,62029.0,2023-01-01,
3221,4221,65609.0,2023-01-01,
3222,4222,48861.0,2023-01-01,
3223,4223,27672.0,2023-01-01,
3224,4224,71215.0,2023-01-01,
3225,4225,23152.0,2023-01-01,2023-06-22
3226,4226,23411.0,2023-01-01,
3227,4227,11746.0,2023-01-01,
3228,4228,38254.0,2023-01-01,
3229,4229,46775.0,2023-01-01,
3230,4230,19522.0,2023-01-01,
3231,4231,23508.0,2023-01-01,
3232,4232,22541.0,2023-01-01,
3233,4233,61189.0,2023-01-01,
3234,4234,50540.0,2023-01-01,
3235,4235,70998.0,2023-01-01,
3236,4236,67246.0,2023-01-01,
3237,4237,13342.0,2023-01-01,
3238,4238,28472.0,2023-01-01,
3239,4239,58014.0,2023-01-01,2023-04-06
3240,4240,14084.0,2023-01-01,
3241,4241,35105.0,2023-01-01,
3242,4242,39550.0,2023-01-01,
3243,4243,54576.0,2023-01-01,
3244,4244,21172.0,2023-01-01,
3245,4245,70908.0,2023-01-01,
3246,4246,73488.0,2023-01-01,
3247,4247,14530.0,2023-01-01,
3248,4248,2586.0,2023-01-01,
3249,4249,46666.0,2023-01-01,
3250,4250,32115.0,2023-01-01,
3251,4251,41411.0,2023-01-01,
3252,4252,13926.0,2023-01-01,
3253,4253,64126.0,2023-01-01,
3254,4254,15935.0,2023-01-01,
3255,4255,6331.0,2023-01-01,
3256,4256,68663.0,2023-01-01,
3257,4257,42368.0,2023-01-01,
3258,4258,10658.0,2023-01-01,
3259,4259,74227.0,2023-01-01,
3260,4260,42611.0,2023-01-01,
3261,4261,26783.0,2023-01-01,
3262,4262,65103.0,2023-01-01,
3263,4263,44069.0,2023-01-01,
3264,4264,68810.0,2023-01-01,
3265,4265,61320.0,2023-01-01,
3266,4266,62079.0,2023-01-01,
3267,4267,70388.0,2023-01-01,
3268,4268,43208.0,2023-01-01,
3269,4269,69760.0,2023-01-01,
3270,4270,70362.0,2023-01-01,
3271,4271,24963.0,2023-01-01,
3272,4272,9063.0,2023-01-01,
3273,4273,72828.0,2023-01-01,
3274,4274,74755.0,2023-01-01,
3275,4275,29352.0,2023-01-01,
3276,4276,26356.0,2023-01-01,
3277,4277,74375.0,2023-01-01,
3278,4278,27867.0,2023-01-01,
3279,4279,24879.0,2023-01-01,
3280,4280,52710.0,2023-01-01,
3281,4281,67024.0,2023-01-01,
3282,4282,64177.0,2023-01-01,
3283,4283,48045.0,2023-01-01,
3284,4284,27166.0,2023-01-01,
3285,4285,50150.0,2023-01-01,
3286,4286,62573.0,2023-01-01,
3287,4287,56738.0,2023-01-01,
3288,4288,61101.0,2023-01-01,
3289,4289,41393.0,2023-01-01,
3290,4290,11124.0,2023-01-01,
3291,4291,51768.0,2023-01-01,
3292,4292,74258.0,2023-01-01,
3293,4293,13926.0,2023-01-01,
3294,4294,31953.0,2023-01-01,
3295,4295,33685.0,2023-01-01,
3296,4296,17801.0,2023-01-01,
3297,4297,18332.0,2023-01-01,
3298,4298,39030.0,2023-01-01,
3299,4299,72764.0,2023-01-01,
3300,4300,3304.0,2023-01-01,
3301,4301,29033.0,2023-01-01,
3302,4302,45377.0,2023-01-01,
3303,4303,48860.0,2023-01-01,
3304,4304,9445.0,2023-01-01,
3305,4305,10832.0,2023-01-01,
3306,4306,16182.0,2023-01-01,
3307,4307,32814.0,2023-01-01,
3308,4308,28563.0,2023-01-01,
3309,4309,23775.0,2023-01-01,
3310,4310,39503.0,2023-01-01,
3311,4311,45203.0,2023-01-01,
3312,4312,9339.0,2023-01-01,
3313,4313,67774.0,2023-01-01,
3314,4314,4495.0,2023-01-01,
3315,4315,43261.0,2023-01-01,
3316,4316,20877.0,2023-01-01,
3317,4317,68480.0,2023-01-01,
3318,4318,63786.0,2023-01-01,
3319,4319,48195.0,2023-01-01,
3320,4320,4368.0,2023-01-01,
3321,4321,61422.0,2023-01-01,
3322,4322,55828.0,2023-01-01,
3323,4323,33130.0,2023-01-01,
3324,4324,31444.0,2023-01-01,
3325,4325,74696.0,2023-01-01,
3326,4326,60773.0,2023-01-01,
3327,4327,23092.0,2023-01-01,
3328,4328,50891.0,2023-01-01,
3329,4329,14597.0,2023-01-01,
3330,4330,8465.0,2023-01-01,
3331,4331,14785.0,2023-01-01,
3332,4332,11006.0,2023-01-01,
3333,4333,4176.0,2023-01-01,
3334,4334,72841.0,2023-01-01,
3335,4335,22281.0,2023-01-01,
3336,4336,30676.0,2023-01-01,
3337,4337,33833.0,2023-01-01,
3338,4338,69074.0,2023-01-01,
3339,4339,71218.0,2023-01-01,
3340,4340,17964.0,2023-01-01,
3341,4341,46312.0,2023-01-01,
3342,4342,51688.0,2023-01-01,
3343,4343,35782.0,2023-01-01,
3344,4344,36395.0,2023-01-01,
3345,4345,21792.0,2023-01-01,
3346,4346,71008.0,2023-01-01,
3347,4347,17637.0,2023-01-01,
3348,4348,58990.0,2023-01-01,
3349,4349,28950.0,2023-01-01,
3350,4350,25518.0,2023-01-01,
3351,4351,74438.0,2023-01-01,
3352,4352,52168.0,2023-01-01,
3353,4353,24493.0,2023-01-01,
3354,4354,38937.0,2023-01-01,
3355,4355,41931.0,2023-01-01,
3356,4356,51601.0,2023-01-01,
3357,4357,14304.0,2023-01-01,
3358,4358,73947.0,2023-01-01,
3359,4359,55239.0,2023-01-01,2024-12-18
3360,4360,8923.0,2023-01-01,
3361,4361,33739.0,2023-01-01,
3362,4362,51995.0,2023-01-01,
3363,4363,50081.0,2023-01-01,
3364,4364,5697.0,2023-01-01,
3365,4365,29702.0,2023-01-01,
3366,4366,72832.0,2023-01-01,
3367,4367,7335.0,2023-01-01,
3368,4368,44130.0,2023-01-01,
3369,4369,54055.0,2023-01-01,
3370,4370,55284.0,2023-01-01,
3371,4371,10178.0,2023-01-01,
3372,4372,67087.0,2023-01-01,
3373,4373,26545.0,2023-01-01,
3374,4374,39125.0,2023-01-01,
3375,4375,73855.0,2023-01-01,
3376,4376,35381.0,2023-01-01,
3377,4377,22683.0,2023-01-01,
3378,4378,18507.0,2023-01-01,
3379,4379,14106.0,2023-01-01,
3380,4380,15011.0,2023-01-01,
3381,4381,26340.0,2023-01-01,
3382,4382,32412.0,2023-01-01,
3383,4383,59681.0,2023-01-01,
3384,4384,44778.0,2023-01-01,
3385,4385,74196.0,2023-01-01,
3386,4386,38500.0,2023-01-01,
3387,4387,21948.0,2023-01-01,
3388,4388,50178.0,2023-01-01,
3389,4389,66158.0,2023-01-01,
3390,4390,41608.0,2023-01-01,
3391,4391,13449.0,2023-01-01,
3392,4392,11924.0,2023-01-01,
3393,4393,20034.0,2023-01-01,
3394,4394,22461.0,2023-01-01,
3395,4395,42253.0,2023-01-01,
3396,4396,71910.0,2023-01-01,
3397,4397,53890.0,2023-01-01,
3398,4398,25795.0,2023-01-01,
3399,4399,74323.0,2023-01-01,
3400,4400,26895.0,2023-01-01,
3401,4401,21930.0,2023-01-01,
3402,4402,22274.0,2023-01-01,
3403,4403,43054.0,2023-01-01,
3404,4404,44316.0,2023-01-01,
3405,4405,15097.0,2023-01-01,
3406,4406,72981.0,2023-01-01,
3407,4407,28998.0,2023-01-01,
3408,4408,67523.0,2023-01-01,
3409,4409,73312.0,2023-01-01,
3410,4410,25916.0,2023-01-01,
3411,4411,32660.0,2023-01-01,
3412,4412,43345.0,2023-01-01,
3413,4413,73123.0,2023-01-01,
3414,4414,54478.0,2023-01-01,
3415,4415,57179.0,2023-01-01,
3416,4416,2823.0,2023-01-01,
3417,4417,34538.0,2023-01-01,2023-05-19
3418,4418,447.0,2023-01-01,
3419,4419,73885.0,2023-01-01,
3420,4420,22005.0,2023-01-01,
3421,4421,72420.0,2023-01-01,
3422,4422,33997.0,2023-01-01,
3423,4423,53257.0,2023-01-01,
3424,4424,27940.0,2023-01-01,
3425,4425,69674.0,2023-01-01,
3426,4426,17323.0,2023-01-01,
3427,4427,15840.0,2023-01-01,
3428,4428,68898.0,2023-01-01,
3429,4429,44741.0,2023-01-01,
3430,4430,9242.0,2023-01-01,
3431,4431,33182.0,2023-01-01,
3432,4432,73492.0,2023-01-01,
3433,4433,60455.0,2023-01-01,
3434,4434,30738.0,2023-01-01,
3435,4435,69928.0,2023-01-01,
3436,4436,49135.0,2023-01-01,
3437,4437,55604.0,2023-01-01,
3438,4438,29537.0,2023-01-01,
3439,4439,49541.0,2023-01-01,
3440,4440,21020.0,2023-01-01,
3441,4441,65403.0,2023-01-01,
3442,4442,32423.0,2023-01-01,
3443,4443,43731.0,2023-01-01,
3444,4444,46061.0,2023-01-01,
3445,4445,56053.0,2023-01-01,
3446,4446,37042.0,2023-01-01,
3447,4447,58298.0,2023-01-01,
3448,4448,72087.0,2023-01-01,
3449,4449,19524.0,2023-01-01,
3450,4450,26912.0,2023-01-01,
3451,4451,14027.0,2023-01-01,
3452,4452,7463.0,2023-01-01,
3453,4453,24908.0,2023-01-01,
3454,4454,58400.0,2023-01-01,
3455,4455,52267.0,2023-01-01,
3456,4456,66426.0,2023-01-01,
3457,4457,58659.0,2023-01-01,
3458,4458,11067.0,2023-01-01,
3459,4459,39948.0,2023-01-01,
3460,4460,976.0,2023-01-01,
3461,4461,34216.0,2023-01-01,
3462,4462,59067.0,2023-01-01,
3463,4463,59602.0,2023-01-01,
3464,4464,17620.0,2023-01-01,
3465,4465,64832.0,2023-01-01,
3466,4466,74636.0,2023-01-01,
3467,4467,22273.0,2023-01-01,
3468,4468,20378.0,2023-01-01,
3469,4469,7497.0,2023-01-01,
3470,4470,31838.0,2023-01-01,
3471,4471,40184.0,2023-01-01,
3472,4472,72898.0,2023-01-01,
3473,4473,54994.0,2023-01-01,
3474,4474,4271.0,2023-01-01,
3475,4475,64878.0,2023-01-01,
3476,4476,24281.0,2023-01-01,2023-06-29
3477,4477,62403.0,2023-01-01,
3478,4478,25034.0,2023-01-01,
3479,4479,20250.0,2023-01-01,
3480,4480,12082.0,2023-01-01,
3481,4481,22981.0,2023-01-01,
3482,4482,73408.0,2023-01-01,
3483,4483,599.0,2023-01-01,
3484,4484,61826.0,2023-01-01,
3485,4485,43230.0,2023-01-01,
3486,4486,42957.0,2023-01-01,
3487,4487,67677.0,2023-01-01,
3488,4488,17472.0,2023-01-01,
3489,4489,63480.0,2023-01-01,
3490,4490,28792.0,2023-01-01,2024-09-05
3491,4491,70447.0,2023-01-01,2023-04-08
3492,4492,67557.0,2023-01-01,
3493,4493,63511.0,2023-01-01,
3494,4494,24005.0,2023-01-01,
3495,4495,55043.0,2023-01-01,
3496,4496,30097.0,2023-01-01,
3497,4497,55948.0,2023-01-01,
3498,4498,22947.0,2023-01-01,
3499,4499,1058.0,2023-01-01,
3500,4500,5696.0,2023-01-01,
3501,4501,8027.0,2023-01-01,
3502,4502,52666.0,2023-01-01,
3503,4503,69861.0,2023-01-01,
3504,4504,19393.0,2023-01-01,
3505,4505,13997.0,2023-01-01,
3506,4506,52445.0,2023-01-01,
3507,4507,28450.0,2023-01-01,
3508,4508,46188.0,2023-01-01,
3509,4509,69313.0,2023-01-01,
3510,4510,60341.0,2023-01-01,
3511,4511,72431.0,2023-01-01,
3512,4512,58554.0,2023-01-01,
3513,4513,24639.0,2023-01-01,
3514,4514,25712.0,2023-01-01,
3515,4515,43817.0,2023-01-01,
3516,4516,36989.0,2023-01-01,
3517,4517,46879.0,2023-01-01,
3518,4518,23144.0,2023-01-01,
3519,4519,67860.0,2023-01-01,
3520,4520,55372.0,2023-01-01,
3521,4521,22258.0,2023-01-01,
3522,4522,73909.0,2023-01-01,
3523,4523,59741.0,2023-01-01,
3524,4524,74054.0,2023-01-01,
3525,4525,71772.0,2023-01-01,
3526,4526,57268.0,2023-01-01,
3527,4527,14606.0,2023-01-01,
3528,4528,65647.0,2023-01-01,
3529,4529,38677.0,2023-01-01,
3530,4530,74134.0,2023-01-01,
3531,4531,26241.0,2023-01-01,
3532,4532,15969.0,2023-01-01,
3533,4533,67122.0,2023-01-01,
3534,4534,41476.0,2023-01-01,
3535,4535,23637.0,2023-01-01,
3536,4536,59913.0,2023-01-01,
3537,4537,49497.0,2023-01-01,
3538,4538,53118.0,2023-01-01,
3539,4539,38137.0,2023-01-01,
3540,4540,10686.0,2023-01-01,
3541,4541,24317.0,2023-01-01,
3542,4542,23828.0,2023-01-01,
3543,4543,11309.0,2023-01-01,
3544,4544,63923.0,2023-01-01,
3545,4545,24247.0,2023-01-01,
3546,4546,48717.0,2023-01-01,
3547,4547,18380.0,2023-01-01,
3548,4548,67773.0,2023-01-01,
3549,4549,74477.0,2023-01-01,
3550,4550,70056.0,2023-01-01,
3551,4551,70312.0,2023-01-01,
3552,4552,17370.0,2023-01-01,
3553,4553,56148.0,2023-01-01,
3554,4554,16120.0,2023-01-01,
3555,4555,42211.0,2023-01-01,
3556,4556,30560.0,2023-01-01,
3557,4557,27266.0,2023-01-01,
3558,4558,41799.0,2023-01-01,
3559,4559,49352.0,2023-01-01,
3560,4560,33650.0,2023-01-01,
3561,4561,55195.0,2023-01-01,
3562,4562,7543.0,2023-01-01,
3563,4563,6585.0,2023-01-01,
3564,4564,42536.0,2023-01-01,
3565,4565,9490.0,2023-01-01,
3566,4566,12258.0,2023-01-01,
3567,4567,5841.0,2023-01-01,
3568,4568,65901.0,2023-01-01,
3569,4569,55235.0,2023-01-01,
3570,4570,67372.0,2023-01-01,
3571,4571,16651.0,2023-01-01,
3572,4572,959.0,2023-01-01,
3573,4573,71235.0,2023-01-01,
3574,4574,31024.0,2023-01-01,
3575,4575,70849.0,2023-01-01,
3576,4576,37563.0,2023-01-01,
3577,4577,8266.0,2023-01-01,
3578,4578,66291.0,2023-01-01,
3579,4579,50048.0,2023-01-01,
3580,4580,11757.0,2023-01-01,
3581,4581,9607.0,2023-01-01,
3582,4582,57029.0,2023-01-01,
3583,4583,1391.0,2023-01-01,
3584,4584,40209.0,2023-01-01,
3585,4585,67390.0,2023-01-01,
3586,4586,43680.0,2023-01-01,2023-08-21
3587,4587,51915.0,2023-01-01,
3588,4588,32250.0,2023-01-01,
3589,4589,50002.0,2023-01-01,
3590,4590,4791.0,2023-01-01,
3591,4591,47825.0,2023-01-01,
3592,4592,39042.0,2023-01-01,
3593,4593,35780.0,2023-01-01,
3594,4594,19073.0,2023-01-01,
3595,4595,6949.0,2023-01-01,
3596,4596,31750.0,2023-01-01,
3597,4597,9304.0,2023-01-01,
3598,4598,40108.0,2023-01-01,
3599,4599,32608.0,2023-01-01,
3600,4600,43198.0,2023-01-01,
3601,4601,54163.0,2023-01-01,
3602,4602,35177.0,2023-01-01,
3603,4603,8117.0,2023-01-01,
3604,4604,40110.0,2023-01-01,
3605,4605,61699.0,2023-01-01,
3606,4606,51614.0,2023-01-01,
3607,4607,61937.0,2023-01-01,
3608,4608,1243.0,2023-01-01,
3609,4609,30527.0,2023-01-01,
3610,4610,53652.0,2023-01-01,
3611,4611,21198.0,2023-01-01,
3612,4612,69822.0,2023-01-01,
3613,4613,34551.0,2023-01-01,
3614,4614,5056.0,2023-01-01,
3615,4615,41299.0,2023-01-01,
3616,4616,48654.0,2023-01-01,
3617,4617,39224.0,2023-01-01,
3618,4618,58397.0,2023-01-01,
3619,4619,16679.0,2023-01-01,
3620,4620,33145.0,2023-01-01,
3621,4621,4448.0,2023-01-01,
3622,4622,50540.0,2023-01-01,
3623,4623,32916.0,2023-01-01,
3624,4624,44044.0,2023-01-01,
3625,4625,70229.0,2023-01-01,
3626,4626,61545.0,2023-01-01,
3627,4627,67009.0,2023-01-01,
3628,4628,59176.0,2023-01-01,
3629,4629,65545.0,2023-01-01,
3630,4630,68426.0,2023-01-01,
3631,4631,59630.0,2023-01-01,
3632,4632,66520.0,2023-01-01,
3633,4633,62856.0,2023-01-01,
3634,4634,17507.0,2023-01-01,
3635,4635,170.0,2023-01-01,
3636,4636,59950.0,2023-01-01,
3637,4637,74826.0,2023-01-01,
3638,4638,2507.0,2023-01-01,
3639,4639,60704.0,2023-01-01,
3640,4640,46993.0,2023-01-01,
3641,4641,35706.0,2023-01-01,
3642,4642,29246.0,2023-01-01,
3643,4643,469.0,2023-01-01,
3644,4644,74670.0,2023-01-01,
3645,4645,61726.0,2023-01-01,
3646,4646,56585.0,2023-01-01,
3647,4647,27893.0,2023-01-01,
3648,4648,74126.0,2023-01-01,
3649,4649,8748.0,2023-01-01,
3650,4650,16344.0,2023-01-01,
3651,4651,69658.0,2023-01-01,
3652,4652,66552.0,2023-01-01,
3653,4653,27337.0,2023-01-01,
3654,4654,16987.0,2023-01-01,
3655,4655,1997.0,2023-01-01,
3656,4656,68072.0,2023-01-01,
3657,4657,52578.0,2023-01-01,
3658,4658,63020.0,2023-01-01,
3659,4659,24146.0,2023-01-01,
3660,4660,1152.0,2023-01-01,
3661,4661,65275.0,2023-01-01,
3662,4662,17383.0,2023-01-01,
3663,4663,69523.0,2023-01-01,
3664,4664,15868.0,2023-01-01,
3665,4665,29311.0,2023-01-01,
3666,4666,53366.0,2023-01-01,
3667,4667,54897.0,2023-01-01,
3668,4668,14082.0,2023-01-01,
3669,4669,5988.0,2023-01-01,
3670,4670,33815.0,2023-01-01,
3671,4671,60116.0,2023-01-01,
3672,4672,57994.0,2023-01-01,
3673,4673,72436.0,2023-01-01,
3674,4674,59642.0,2023-01-01,
3675,4675,65226.0,2023-01-01,
3676,4676,71532.0,2023-01-01,
3677,4677,15274.0,2023-01-01,
3678,4678,48682.0,2023-01-01,
3679,4679,15979.0,2023-01-01,
3680,4680,39708.0,2023-01-01,
3681,4681,43276.0,2023-01-01,
3682,4682,37687.0,2023-01-01,
3683,4683,57597.0,2023-01-01,
3684,4684,45713.0,2023-01-01,
3685,4685,53017.0,2023-01-01,
3686,4686,49051.0,2023-01-01,
3687,4687,54278.0,2023-01-01,
3688,4688,42011.0,2023-01-01,
3689,4689,50707.0,2023-01-01,
3690,4690,26126.0,2023-01-01,
3691,4691,55918.0,2023-01-01,2024-04-17
3692,4692,27334.0,2023-01-01,
3693,4693,39302.0,2023-01-01,
3694,4694,50188.0,2023-01-01,
3695,4695,5937.0,2023-01-01,
3696,4696,57076.0,2023-01-01,
3697,4697,25392.0,2023-01-01,
3698,4698,54278.0,2023-01-01,
3699,4699,63896.0,2023-01-01,
3700,4700,26878.0,2023-01-01,
3701,4701,37209.0,2023-01-01,
3702,4702,61066.0,2023-01-01,
3703,4703,35113.0,2023-01-01,
3704,4704,71266.0,2023-01-01,
3705,4705,12899.0,2023-01-01,
